Designator,Manufacturer/MPN,Quantity,Description,Cost
U$1,BeagleBoard POCKETBEAGLE,1,PocketBeagle Computer,38.99
U2,Goouuu Tech GT-U7,1,GPS Module,9.99
U3,DSD TECH HM-10,1,Bluetooth Module,9.99
U3,Sullins Connector Solutions PPTC041LGBN-RC,1,90 Degree Header for BT Module,0.56
X1,Te Connectivity 292303-4,1,USB Adapter,5.19
N/A,EDIMAX EW-7811Un,1,Wi-Fi Module,27.87
